date,province,new_cases,new_deaths,new_recoveries,new_hospitalizations,total_cases,total_deaths,total_recoveries,total_hospitalizations
2021-01-27,Bali,540,2,197,341,24877,20821,656,3400
2021-01-28,Bali,366,9,296,61,25243,21117,665,3461
2021-01-29,Bali,415,6,314,95,25658,21431,671,3556
2021-01-30,Bali,253,5,298,-50,25911,21729,676,3506
2021-01-31,Bali,238,9,290,-61,26149,22019,685,3445
2021-02-01,Bali,253,7,281,-35,26402,22300,692,3410
2021-02-02,Bali,309,4,371,-66,26711,22671,696,3344
2021-02-03,Bali,261,5,249,7,26972,22920,701,3351
2021-02-04,Bali,216,6,398,-188,27188,23318,707,3163
2021-02-05,Bali,508,10,471,27,27696,23789,717,3190
2021-02-06,Bali,197,6,359,-168,27893,24148,723,3022
2021-02-07,Bali,381,8,344,29,28274,24492,731,3051
2021-02-08,Bali,260,9,449,-198,28534,24941,740,2853
2021-02-09,Bali,453,8,276,169,28987,25217,748,3022
2021-02-10,Bali,305,7,273,25,29292,25490,755,3047
2021-02-11,Bali,371,11,473,-113,29663,25963,766,2934
2021-02-12,Bali,312,11,316,-15,29975,26279,777,2919
2021-02-13,Bali,156,9,227,-80,30131,26506,786,2839
2021-02-14,Bali,139,5,229,-95,30270,26735,791,2744
2021-02-15,Bali,274,5,290,-21,30544,27025,796,2723
2021-02-16,Bali,274,6,273,-5,30818,27298,802,2718
2021-02-17,Bali,374,5,184,185,31192,27482,807,2903
2021-02-18,Bali,306,8,348,-50,31498,27830,815,2853
2021-02-19,Bali,330,11,444,-125,31828,28274,826,2728
2021-02-20,Bali,202,4,469,-271,32030,28743,830,2457
2021-02-21,Bali,326,3,275,48,32356,29018,833,2505
2021-02-22,Bali,278,7,328,-57,32634,29346,840,2448
2021-02-23,Bali,288,6,379,-97,32922,29725,846,2351
2021-02-24,Bali,307,7,310,-10,33229,30035,853,2341
2021-02-25,Bali,263,3,292,-32,33492,30327,856,2309
2021-02-26,Bali,330,9,266,55,33822,30593,865,2364
2021-02-27,Bali,151,4,345,-198,33973,30938,869,2166
2021-02-28,Bali,239,2,168,69,34212,31106,871,2235
2021-03-01,Bali,165,7,232,-74,34377,31338,878,2161
2021-03-02,Bali,167,4,225,-62,34544,31563,882,2099
2021-03-03,Bali,198,7,222,-31,34742,31785,889,2068
2021-03-04,Bali,268,17,256,-5,35010,32041,906,2063
2021-03-05,Bali,214,2,252,-40,35224,32293,908,2023
2021-03-06,Bali,153,1,219,-67,35377,32512,909,1956
2021-03-07,Bali,147,3,216,-72,35524,32728,912,1884
2021-03-08,Bali,200,2,235,-37,35724,32963,914,1847
2021-03-09,Bali,256,6,284,-34,35980,33247,920,1813
2021-03-10,Bali,254,1,227,26,36234,33474,921,1839
2021-03-11,Bali,156,3,144,9,36390,33618,924,1848
2021-03-12,Bali,197,5,228,-36,36587,33846,929,1812
2021-03-13,Bali,158,2,160,-4,36745,34006,931,1808
2021-03-14,Bali,0,3,23,-26,36745,34029,934,1782
2021-03-15,Bali,100,3,227,-130,36845,34256,937,1652
2021-03-16,Bali,77,3,219,-145,36922,34475,940,1507
2021-03-17,Bali,227,3,279,-55,37149,34754,943,1452
2021-03-18,Bali,306,4,187,115,37455,34941,947,1567
2021-03-19,Bali,207,9,208,-10,37662,35149,956,1557
2021-03-20,Bali,130,4,198,-72,37792,35347,960,1485
2021-03-21,Bali,186,3,140,43,37978,35487,963,1528
2021-03-22,Bali,174,0,191,-17,38152,35678,963,1511
2021-03-23,Bali,182,12,136,34,38334,35814,975,1545
2021-03-24,Bali,189,12,129,48,38523,35943,987,1593
2021-03-25,Bali,201,6,135,60,38724,36078,993,1653
2021-03-26,Bali,178,5,122,51,38902,36200,998,1704
2021-03-27,Bali,145,4,125,16,39047,36325,1002,1720
2021-03-28,Bali,121,6,144,-29,39168,36469,1008,1691
2021-03-29,Bali,144,4,207,-67,39312,36676,1012,1624
2021-03-30,Bali,169,1,159,9,39481,36835,1013,1633
2021-03-31,Bali,200,6,152,42,39681,36987,1019,1675
2021-04-01,Bali,172,8,187,-23,39853,37174,1027,1652
2021-04-02,Bali,169,6,127,36,40022,37301,1033,1688
2021-04-03,Bali,141,5,177,-41,40163,37478,1038,1647
2021-04-04,Bali,255,4,230,21,40418,37708,1042,1668
2021-04-05,Bali,187,6,170,11,40605,37878,1048,1679
2021-04-06,Bali,236,9,172,55,40841,38050,1057,1734
2021-04-07,Bali,210,3,32,175,41051,38082,1060,1909
2021-04-08,Bali,205,10,213,-18,41256,38295,1070,1891
2021-04-09,Bali,207,11,162,34,41463,38457,1081,1925
2021-04-10,Bali,153,6,105,42,41616,38562,1087,1967
2021-04-11,Bali,115,1,120,-6,41731,38682,1088,1961
2021-04-12,Bali,169,7,158,4,41900,38840,1095,1965
2021-04-13,Bali,150,7,122,21,42050,38962,1102,1986
2021-04-14,Bali,121,3,88,30,42171,39050,1105,2016
2021-04-15,Bali,202,5,108,89,42373,39158,1110,2105
2021-04-16,Bali,211,4,304,-97,42584,39462,1114,2008
2021-04-17,Bali,169,4,170,-5,42753,39632,1118,2003
2021-04-18,Bali,172,10,180,-18,42925,39812,1128,1985
2021-04-19,Bali,154,8,246,-100,43079,40058,1136,1885
2021-04-20,Bali,207,8,271,-72,43286,40329,1144,1813
2021-04-21,Bali,196,8,151,37,43482,40480,1152,1850
2021-04-22,Bali,168,9,220,-61,43650,40700,1161,1789
2021-04-23,Bali,138,10,147,-19,43788,40847,1171,1770
2021-04-24,Bali,124,3,104,17,43912,40951,1174,1787
2021-04-25,Bali,66,5,76,-15,43978,41027,1179,1772
2021-04-26,Bali,105,6,173,-74,44083,41200,1185,1698
2021-04-27,Bali,150,11,81,58,44233,41281,1196,1756
2021-04-28,Bali,166,10,130,26,44399,41411,1206,1782
2021-04-29,Bali,132,6,169,-43,44531,41580,1212,1739
2021-04-30,Bali,137,3,141,-7,44668,41721,1215,1732
2021-05-01,Bali,142,11,160,-29,44810,41881,1226,1703
2021-05-02,Bali,86,6,97,-17,44896,41978,1232,1686
2021-05-03,Bali,105,8,123,-26,45001,42101,1240,1660
2021-05-04,Bali,150,9,127,14,45151,42228,1249,1674
2021-05-05,Bali,128,7,104,17,45279,42332,1256,1691
2021-05-06,Bali,146,3,117,26,45425,42449,1259,1717
2021-05-07,Bali,114,8,161,-55,45539,42610,1267,1662
2021-05-08,Bali,113,8,107,-2,45652,42717,1275,1660
2021-05-09,Bali,103,5,124,-26,45755,42841,1280,1634
2021-05-10,Bali,74,7,123,-56,45829,42964,1287,1578
2021-05-11,Bali,101,11,103,-13,45930,43067,1298,1565
2021-05-12,Bali,97,3,100,-6,46027,43167,1301,1559
2021-05-13,Bali,94,5,76,13,46121,43243,1306,1572
2021-05-14,Bali,47,4,109,-66,46168,43352,1310,1506
2021-05-15,Bali,45,3,136,-94,46213,43488,1313,1412
2021-05-16,Bali,74,7,100,-33,46287,43588,1320,1379
2021-05-17,Bali,74,4,128,-58,46361,43716,1324,1321
2021-05-18,Bali,79,5,148,-74,46440,43864,1329,1247
2021-05-19,Bali,112,9,159,-56,46552,44023,1338,1191
2021-05-20,Bali,83,4,129,-50,46635,44152,1342,1141
2021-05-21,Bali,100,1,38,61,46735,44190,1343,1202
2021-05-22,Bali,50,4,144,-98,46785,44334,1347,1104
2021-05-23,Bali,68,2,98,-32,46853,44432,1349,1072
2021-05-24,Bali,62,1,19,42,46915,44451,1350,1114
2021-05-25,Bali,55,5,87,-37,46970,44538,1355,1077
2021-05-26,Bali,59,4,42,13,47029,44580,1359,1090
2021-05-27,Bali,31,1,66,-36,47060,44646,1360,1054
2021-05-28,Bali,61,0,54,7,47121,44700,1360,1061
2021-05-29,Bali,49,3,72,-26,47170,44772,1363,1035
2021-05-30,Bali,42,2,54,-14,47212,44826,1365,1021
2021-05-31,Bali,44,2,85,-43,47256,44911,1367,978
2021-06-01,Bali,28,1,50,-23,47284,44961,1368,955
2021-06-02,Bali,33,1,75,-43,47317,45036,1369,912
2021-06-03,Bali,46,1,70,-25,47363,45106,1370,887
2021-06-04,Bali,51,3,75,-27,47414,45181,1373,860
2020-03-31,Nusa Tenggara Barat,2,0,0,2,2,0,0,2
2020-04-01,Nusa Tenggara Barat,2,0,0,2,4,0,0,4
2020-04-02,Nusa Tenggara Barat,0,0,0,0,4,0,0,4
2020-04-03,Nusa Tenggara Barat,0,0,0,0,4,0,0,4
2020-04-04,Nusa Tenggara Barat,0,0,0,0,4,0,0,4
2020-04-05,Nusa Tenggara Barat,0,0,0,0,4,0,0,4
2020-04-06,Nusa Tenggara Barat,3,0,0,3,7,0,0,7
2020-04-07,Nusa Tenggara Barat,0,0,0,0,7,0,0,7
2020-04-08,Nusa Tenggara Barat,0,0,0,0,7,0,0,7
2020-04-09,Nusa Tenggara Barat,6,0,2,4,13,2,0,11
2020-04-10,Nusa Tenggara Barat,9,0,0,9,22,2,0,20
2020-04-11,Nusa Tenggara Barat,2,2,0,0,24,2,2,20
2020-04-12,Nusa Tenggara Barat,9,0,0,9,33,2,2,29
2020-04-13,Nusa Tenggara Barat,3,0,0,3,36,2,2,32
2020-04-14,Nusa Tenggara Barat,0,0,0,0,36,2,2,32
2020-04-15,Nusa Tenggara Barat,0,0,0,0,36,2,2,32
2020-04-16,Nusa Tenggara Barat,8,0,0,8,44,2,2,40
2020-04-17,Nusa Tenggara Barat,6,0,0,6,50,2,2,46
2020-04-18,Nusa Tenggara Barat,4,0,0,4,54,2,2,50
2020-04-19,Nusa Tenggara Barat,6,1,9,-4,60,11,3,46
2020-04-20,Nusa Tenggara Barat,11,1,0,10,71,11,4,56
2020-04-21,Nusa Tenggara Barat,21,0,0,21,92,11,4,77
2020-04-22,Nusa Tenggara Barat,15,0,0,15,107,11,4,92
2020-04-23,Nusa Tenggara Barat,7,0,2,5,114,13,4,97
2020-04-24,Nusa Tenggara Barat,38,0,2,36,152,15,4,133
2020-04-25,Nusa Tenggara Barat,28,0,5,23,180,20,4,156
2020-04-26,Nusa Tenggara Barat,15,0,0,15,195,20,4,171
2020-04-27,Nusa Tenggara Barat,11,0,2,9,206,22,4,180
2020-04-28,Nusa Tenggara Barat,15,0,2,13,221,24,4,193
2020-04-29,Nusa Tenggara Barat,9,0,7,2,230,31,4,195
2020-04-30,Nusa Tenggara Barat,0,0,0,0,230,31,4,195
2020-05-01,Nusa Tenggara Barat,3,0,0,3,233,31,4,198
2020-05-02,Nusa Tenggara Barat,17,0,1,16,250,32,4,214
2020-05-03,Nusa Tenggara Barat,18,0,4,14,268,36,4,228
2020-05-04,Nusa Tenggara Barat,0,0,0,0,268,36,4,228
2020-05-05,Nusa Tenggara Barat,16,0,10,6,284,46,4,234
2020-05-06,Nusa Tenggara Barat,5,1,7,-3,289,53,5,231
2020-05-07,Nusa Tenggara Barat,11,0,4,7,300,57,5,238
2020-05-08,Nusa Tenggara Barat,12,0,22,-10,312,79,5,228
2020-05-09,Nusa Tenggara Barat,18,1,7,10,330,86,6,238
2020-05-10,Nusa Tenggara Barat,0,0,5,-5,330,91,6,233
2020-05-11,Nusa Tenggara Barat,1,0,13,-12,331,104,6,221
2020-05-12,Nusa Tenggara Barat,8,0,0,8,339,104,6,229
2020-05-13,Nusa Tenggara Barat,5,1,9,-5,344,113,7,224
2020-05-14,Nusa Tenggara Barat,6,0,24,-18,350,137,7,206
2020-05-15,Nusa Tenggara Barat,8,0,50,-42,358,187,7,164
2020-05-16,Nusa Tenggara Barat,7,0,0,7,365,187,7,171
2020-05-17,Nusa Tenggara Barat,6,0,12,-6,371,199,7,165
2020-05-18,Nusa Tenggara Barat,4,0,13,-9,375,212,7,156
2020-05-19,Nusa Tenggara Barat,0,0,0,0,375,212,7,156
2020-05-20,Nusa Tenggara Barat,18,0,0,18,393,212,7,174
2020-05-21,Nusa Tenggara Barat,17,0,4,13,410,216,7,187
2020-05-22,Nusa Tenggara Barat,54,0,3,51,464,219,7,238
2020-05-23,Nusa Tenggara Barat,10,1,7,2,474,226,8,240
2020-05-24,Nusa Tenggara Barat,4,0,0,4,478,226,8,244
2020-05-25,Nusa Tenggara Barat,0,0,31,-31,478,257,8,213
2020-05-26,Nusa Tenggara Barat,10,0,0,10,488,257,8,223
2020-05-27,Nusa Tenggara Barat,49,1,14,34,537,271,9,257
2020-05-28,Nusa Tenggara Barat,25,1,1,23,562,272,10,280
2020-05-29,Nusa Tenggara Barat,28,0,3,25,590,275,10,305
2020-05-30,Nusa Tenggara Barat,4,0,3,1,594,278,10,306
2020-05-31,Nusa Tenggara Barat,42,0,12,30,636,290,10,336
2020-06-01,Nusa Tenggara Barat,16,0,1,15,652,291,10,351
2020-06-02,Nusa Tenggara Barat,18,2,0,16,670,291,12,367
2020-06-03,Nusa Tenggara Barat,15,1,5,9,685,296,13,376
2020-06-04,Nusa Tenggara Barat,20,4,2,14,705,298,17,390
2020-06-05,Nusa Tenggara Barat,52,3,0,49,757,298,20,439
2020-06-06,Nusa Tenggara Barat,41,1,12,28,798,310,21,467
2020-06-07,Nusa Tenggara Barat,10,0,14,-4,808,324,21,463
2020-06-08,Nusa Tenggara Barat,14,1,0,13,822,324,22,476
2020-06-09,Nusa Tenggara Barat,8,3,0,5,830,324,25,481
2020-06-10,Nusa Tenggara Barat,27,3,78,-54,857,402,28,427
2020-06-11,Nusa Tenggara Barat,11,3,44,-36,868,446,31,391
2020-06-12,Nusa Tenggara Barat,23,0,72,-49,891,518,31,342
2020-06-13,Nusa Tenggara Barat,13,2,21,-10,904,539,33,332
2020-06-14,Nusa Tenggara Barat,11,0,36,-25,915,575,33,307
2020-06-15,Nusa Tenggara Barat,22,2,31,-11,937,606,35,296
2020-06-16,Nusa Tenggara Barat,20,0,15,5,957,621,35,301
2020-06-17,Nusa Tenggara Barat,21,6,30,-15,978,651,41,286
2020-06-18,Nusa Tenggara Barat,30,2,20,8,1008,671,43,294
2020-06-19,Nusa Tenggara Barat,14,0,19,-5,1022,690,43,289
2020-06-20,Nusa Tenggara Barat,29,1,33,-5,1051,723,44,284
2020-06-21,Nusa Tenggara Barat,5,0,7,-2,1056,730,44,282
2020-06-22,Nusa Tenggara Barat,11,1,13,-3,1067,743,45,279
2020-06-23,Nusa Tenggara Barat,14,0,8,6,1081,751,45,285
2020-06-24,Nusa Tenggara Barat,21,2,19,0,1102,770,47,285
2020-06-25,Nusa Tenggara Barat,17,2,6,9,1119,776,49,294
2020-06-26,Nusa Tenggara Barat,23,0,11,12,1142,787,49,306
2020-06-27,Nusa Tenggara Barat,21,1,5,15,1163,792,50,321
2020-06-28,Nusa Tenggara Barat,36,9,19,8,1199,811,59,329
2020-06-29,Nusa Tenggara Barat,14,0,6,8,1213,817,59,337
2020-06-30,Nusa Tenggara Barat,21,1,8,12,1234,825,60,349
2020-07-01,Nusa Tenggara Barat,11,3,7,1,1245,832,63,350
2020-07-02,Nusa Tenggara Barat,15,0,11,4,1260,843,63,354
2020-07-03,Nusa Tenggara Barat,23,0,25,-2,1283,868,63,352
2020-07-04,Nusa Tenggara Barat,28,1,6,21,1311,874,64,373
2020-07-05,Nusa Tenggara Barat,18,0,9,9,1329,883,64,382
2020-07-06,Nusa Tenggara Barat,32,0,7,25,1361,890,64,407
2020-07-07,Nusa Tenggara Barat,30,1,8,21,1391,898,65,428
2020-07-08,Nusa Tenggara Barat,23,6,23,-6,1414,921,71,422
2020-07-09,Nusa Tenggara Barat,29,1,12,16,1443,933,72,438
2020-07-10,Nusa Tenggara Barat,36,2,14,20,1479,947,74,458
2020-07-11,Nusa Tenggara Barat,39,0,14,25,1518,961,74,483
2020-07-12,Nusa Tenggara Barat,30,3,13,14,1548,974,77,497
2020-07-13,Nusa Tenggara Barat,23,4,22,-3,1571,996,81,494
2020-07-14,Nusa Tenggara Barat,21,1,24,-4,1592,1020,82,490
2020-07-15,Nusa Tenggara Barat,26,3,14,9,1618,1034,85,499
2020-07-16,Nusa Tenggara Barat,30,0,27,3,1648,1061,85,502
2020-07-17,Nusa Tenggara Barat,21,1,11,9,1669,1072,86,511
2020-07-18,Nusa Tenggara Barat,25,3,13,9,1694,1085,89,520
2020-07-19,Nusa Tenggara Barat,31,5,19,7,1725,1104,94,527
2020-07-20,Nusa Tenggara Barat,34,2,1,31,1759,1105,96,558
2020-07-21,Nusa Tenggara Barat,18,2,14,2,1777,1119,98,560
2020-07-22,Nusa Tenggara Barat,12,0,10,2,1789,1129,98,562
2020-07-23,Nusa Tenggara Barat,33,0,13,20,1822,1142,98,582
2020-07-24,Nusa Tenggara Barat,28,5,16,7,1850,1158,103,589
2020-07-25,Nusa Tenggara Barat,33,0,13,20,1883,1171,103,609
2020-07-26,Nusa Tenggara Barat,20,1,22,-3,1903,1193,104,606
2020-07-27,Nusa Tenggara Barat,23,3,21,-1,1926,1214,107,605
2020-07-28,Nusa Tenggara Barat,20,1,6,13,1946,1220,108,618
2020-07-29,Nusa Tenggara Barat,40,0,30,10,1986,1250,108,628
2020-07-30,Nusa Tenggara Barat,36,0,12,24,2022,1262,108,652
2020-07-31,Nusa Tenggara Barat,43,2,24,17,2065,1286,110,669
2020-08-01,Nusa Tenggara Barat,0,0,0,0,2065,1286,110,669
2020-08-02,Nusa Tenggara Barat,50,5,26,19,2115,1312,115,688
2020-08-03,Nusa Tenggara Barat,35,2,9,24,2150,1321,117,712
2020-08-04,Nusa Tenggara Barat,21,2,11,8,2171,1332,119,720
2020-08-05,Nusa Tenggara Barat,26,2,29,-5,2197,1361,121,715
2020-08-06,Nusa Tenggara Barat,27,1,15,11,2224,1376,122,726
2020-08-07,Nusa Tenggara Barat,15,0,27,-12,2239,1403,122,714
2020-08-08,Nusa Tenggara Barat,24,1,8,15,2263,1411,123,729
2020-08-09,Nusa Tenggara Barat,27,0,14,13,2290,1425,123,742
2020-08-10,Nusa Tenggara Barat,26,2,10,14,2316,1435,125,756
2020-08-11,Nusa Tenggara Barat,22,3,55,-36,2338,1490,128,720
2020-08-12,Nusa Tenggara Barat,24,1,54,-31,2362,1544,129,689
2020-08-13,Nusa Tenggara Barat,13,0,48,-35,2375,1592,129,654
2020-08-14,Nusa Tenggara Barat,24,0,18,6,2399,1610,129,660
2020-08-15,Nusa Tenggara Barat,22,2,15,5,2421,1625,131,665
2020-08-16,Nusa Tenggara Barat,15,0,20,-5,2436,1645,131,660
2020-08-17,Nusa Tenggara Barat,22,1,13,8,2458,1658,132,668
2020-08-18,Nusa Tenggara Barat,23,2,19,2,2481,1677,134,670
2020-08-19,Nusa Tenggara Barat,24,1,21,2,2505,1698,135,672
2020-08-20,Nusa Tenggara Barat,21,1,29,-9,2526,1727,136,663
2020-08-21,Nusa Tenggara Barat,24,2,110,-88,2550,1837,138,575
2020-08-22,Nusa Tenggara Barat,14,3,26,-15,2564,1863,141,560
2020-08-23,Nusa Tenggara Barat,18,2,15,1,2582,1878,143,561
2020-08-24,Nusa Tenggara Barat,14,5,8,1,2596,1886,148,562
2020-08-25,Nusa Tenggara Barat,17,2,18,-3,2613,1904,150,559
2020-08-26,Nusa Tenggara Barat,28,2,16,10,2641,1920,152,569
2020-08-27,Nusa Tenggara Barat,21,3,21,-3,2662,1941,155,566
2020-08-28,Nusa Tenggara Barat,23,1,27,-5,2685,1968,156,561
2020-08-29,Nusa Tenggara Barat,42,0,27,15,2727,1995,156,576
2020-08-30,Nusa Tenggara Barat,1,1,24,-24,2728,2019,157,552
2020-08-31,Nusa Tenggara Barat,14,2,28,-16,2742,2047,159,536
2020-09-01,Nusa Tenggara Barat,16,3,28,-15,2758,2075,162,521
2020-09-02,Nusa Tenggara Barat,14,0,29,-15,2772,2104,162,506
2020-09-03,Nusa Tenggara Barat,14,0,12,2,2786,2116,162,508
2020-09-04,Nusa Tenggara Barat,9,3,14,-8,2795,2130,165,500
2020-09-05,Nusa Tenggara Barat,33,2,25,6,2828,2155,167,506
2020-09-06,Nusa Tenggara Barat,19,1,21,-3,2847,2176,168,503
2020-09-07,Nusa Tenggara Barat,8,1,16,-9,2855,2192,169,494
2020-09-08,Nusa Tenggara Barat,20,2,19,-1,2875,2211,171,493
2020-09-09,Nusa Tenggara Barat,15,0,25,-10,2890,2236,171,483
2020-09-10,Nusa Tenggara Barat,11,0,31,-20,2901,2267,171,463
2020-09-11,Nusa Tenggara Barat,9,1,19,-11,2910,2286,172,452
2020-09-12,Nusa Tenggara Barat,13,0,26,-13,2923,2312,172,439
2020-09-13,Nusa Tenggara Barat,16,1,9,6,2939,2321,173,445
2020-09-14,Nusa Tenggara Barat,22,0,23,-1,2961,2344,173,444
2020-09-15,Nusa Tenggara Barat,20,1,9,10,2981,2353,174,454
2020-09-16,Nusa Tenggara Barat,9,0,13,-4,2990,2366,174,450
2020-09-17,Nusa Tenggara Barat,19,3,20,-4,3009,2386,177,446
2020-09-18,Nusa Tenggara Barat,20,2,11,7,3029,2397,179,453
2020-09-19,Nusa Tenggara Barat,53,3,22,28,3082,2419,182,481
2020-09-20,Nusa Tenggara Barat,19,0,12,7,3101,2431,182,488
2020-09-21,Nusa Tenggara Barat,25,3,12,10,3126,2443,185,498
2020-09-22,Nusa Tenggara Barat,11,2,15,-6,3137,2458,187,492
2020-09-23,Nusa Tenggara Barat,24,0,20,4,3161,2478,187,496
2020-09-24,Nusa Tenggara Barat,39,3,20,16,3200,2498,190,512
2020-09-25,Nusa Tenggara Barat,18,2,39,-23,3218,2537,192,489
2020-09-26,Nusa Tenggara Barat,28,0,11,17,3246,2548,192,506
2020-09-27,Nusa Tenggara Barat,19,2,8,9,3265,2556,194,515
2020-09-28,Nusa Tenggara Barat,17,1,4,12,3282,2560,195,527
2020-09-29,Nusa Tenggara Barat,7,0,39,-32,3289,2599,195,495
2020-09-30,Nusa Tenggara Barat,27,1,40,-14,3316,2639,196,481
2020-10-01,Nusa Tenggara Barat,30,2,14,14,3346,2653,198,495
2020-10-02,Nusa Tenggara Barat,26,2,7,17,3372,2660,200,512
2020-10-03,Nusa Tenggara Barat,22,2,17,3,3394,2677,202,515
2020-10-04,Nusa Tenggara Barat,26,1,10,15,3420,2687,203,530
2020-10-05,Nusa Tenggara Barat,21,0,20,1,3441,2707,203,531
2020-10-06,Nusa Tenggara Barat,23,0,33,-10,3464,2740,203,521
2020-10-07,Nusa Tenggara Barat,7,0,18,-11,3471,2758,203,510
2020-10-08,Nusa Tenggara Barat,14,0,13,1,3485,2771,203,511
2020-10-09,Nusa Tenggara Barat,28,2,22,4,3513,2793,205,515
2020-10-10,Nusa Tenggara Barat,7,1,7,-1,3520,2800,206,514
2020-10-11,Nusa Tenggara Barat,19,0,7,12,3539,2807,206,526
2020-10-12,Nusa Tenggara Barat,15,0,7,8,3554,2814,206,534
2020-10-13,Nusa Tenggara Barat,8,0,72,-64,3562,2886,206,470
2020-10-14,Nusa Tenggara Barat,26,2,51,-27,3588,2937,208,443
2020-10-15,Nusa Tenggara Barat,25,0,15,10,3613,2952,208,453
2020-10-16,Nusa Tenggara Barat,33,0,19,14,3646,2971,208,467
2020-10-17,Nusa Tenggara Barat,27,1,24,2,3673,2995,209,469
2020-10-18,Nusa Tenggara Barat,31,0,11,20,3704,3006,209,489
2020-10-19,Nusa Tenggara Barat,28,2,6,20,3732,3012,211,509
2020-10-20,Nusa Tenggara Barat,21,2,10,9,3753,3022,213,518
2020-10-21,Nusa Tenggara Barat,32,1,14,17,3785,3036,214,535
2020-10-22,Nusa Tenggara Barat,25,1,42,-18,3810,3078,215,517
2020-10-23,Nusa Tenggara Barat,20,1,27,-8,3830,3105,216,509
2020-10-24,Nusa Tenggara Barat,6,1,14,-9,3836,3119,217,500
2020-10-25,Nusa Tenggara Barat,22,2,16,4,3858,3135,219,504
2020-10-26,Nusa Tenggara Barat,26,0,22,4,3884,3157,219,508
2020-10-27,Nusa Tenggara Barat,29,0,32,-3,3913,3189,219,505
2020-10-28,Nusa Tenggara Barat,27,0,32,-5,3940,3221,219,500
2020-10-29,Nusa Tenggara Barat,10,0,31,-21,3950,3252,219,479
2020-10-30,Nusa Tenggara Barat,16,1,4,11,3966,3256,220,490
2020-10-31,Nusa Tenggara Barat,6,1,3,2,3972,3259,221,492
2020-11-01,Nusa Tenggara Barat,24,0,5,19,3996,3264,221,511
2020-11-02,Nusa Tenggara Barat,2,1,9,-8,3998,3273,222,503
2020-11-03,Nusa Tenggara Barat,18,0,23,-5,4016,3296,222,498
2020-11-04,Nusa Tenggara Barat,26,2,59,-35,4042,3355,224,463
2020-11-05,Nusa Tenggara Barat,54,1,78,-25,4096,3433,225,438
2020-11-06,Nusa Tenggara Barat,21,2,27,-8,4117,3460,227,430
2020-11-07,Nusa Tenggara Barat,32,0,17,15,4149,3477,227,445
2020-11-08,Nusa Tenggara Barat,46,2,61,-17,4195,3538,229,428
2020-11-09,Nusa Tenggara Barat,44,0,3,41,4239,3541,229,469
2020-11-10,Nusa Tenggara Barat,11,0,0,11,4250,3541,229,480
2020-11-11,Nusa Tenggara Barat,36,0,0,36,4286,3541,229,516
2020-11-12,Nusa Tenggara Barat,28,0,0,28,4314,3541,229,544
2020-11-13,Nusa Tenggara Barat,48,0,0,48,4362,3541,229,592
2020-11-14,Nusa Tenggara Barat,27,0,0,27,4389,3541,229,619
2020-11-15,Nusa Tenggara Barat,14,0,0,14,4403,3541,229,633
2020-11-16,Nusa Tenggara Barat,0,0,0,0,4403,3541,229,633
2020-11-17,Nusa Tenggara Barat,4,0,3,1,4407,3544,229,634
2020-11-18,Nusa Tenggara Barat,21,1,10,10,4428,3554,230,644
2020-11-19,Nusa Tenggara Barat,16,0,14,2,4444,3568,230,646
2020-11-20,Nusa Tenggara Barat,39,4,22,13,4483,3590,234,659
2020-11-21,Nusa Tenggara Barat,28,0,2,26,4511,3592,234,685
2020-11-22,Nusa Tenggara Barat,10,0,30,-20,4521,3622,234,665
2020-11-23,Nusa Tenggara Barat,15,1,3,11,4536,3625,235,676
2020-11-24,Nusa Tenggara Barat,14,0,9,5,4550,3634,235,681
2020-11-25,Nusa Tenggara Barat,10,2,32,-24,4560,3666,237,657
2020-11-26,Nusa Tenggara Barat,17,0,21,-4,4577,3687,237,653
2020-11-27,Nusa Tenggara Barat,38,1,13,24,4615,3700,238,677
2020-11-28,Nusa Tenggara Barat,32,1,17,14,4647,3717,239,691
2020-11-29,Nusa Tenggara Barat,24,1,8,15,4671,3725,240,706
2020-11-30,Nusa Tenggara Barat,8,2,4,2,4679,3729,242,708
2020-12-01,Nusa Tenggara Barat,18,1,36,-19,4697,3765,243,689
2020-12-02,Nusa Tenggara Barat,22,1,49,-28,4719,3814,244,661
2020-12-03,Nusa Tenggara Barat,12,1,51,-40,4731,3865,245,621
2020-12-04,Nusa Tenggara Barat,33,2,103,-72,4764,3968,247,549
2020-12-05,Nusa Tenggara Barat,27,0,66,-39,4791,4034,247,510
2020-12-06,Nusa Tenggara Barat,14,1,32,-19,4805,4066,248,491
2020-12-07,Nusa Tenggara Barat,25,2,14,9,4830,4080,250,500
2020-12-08,Nusa Tenggara Barat,9,1,18,-10,4839,4098,251,490
2020-12-09,Nusa Tenggara Barat,57,1,22,34,4896,4120,252,524
2020-12-10,Nusa Tenggara Barat,20,0,19,1,4916,4139,252,525
2020-12-11,Nusa Tenggara Barat,34,0,14,20,4950,4153,252,545
2020-12-12,Nusa Tenggara Barat,37,1,28,8,4987,4181,253,553
2020-12-13,Nusa Tenggara Barat,29,2,16,11,5016,4197,255,564
2020-12-14,Nusa Tenggara Barat,47,0,4,43,5063,4201,255,607
2020-12-15,Nusa Tenggara Barat,34,2,19,13,5097,4220,257,620
2020-12-16,Nusa Tenggara Barat,33,0,10,23,5130,4230,257,643
2020-12-17,Nusa Tenggara Barat,31,0,0,31,5161,4230,257,674
2020-12-18,Nusa Tenggara Barat,19,0,0,19,5180,4230,257,693
